,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,No. Barang,,Keterangan Barang,,Kuantitas,,Unit 1,,Jumlah
,LP BULAT C118,,RUMAH LAMPU DINDING MODEL BULAT,,2.00,,PCS,,"230,000.00"
,"AT - PVCB 01 - SILVER (1,45M)",,PVC BOARD SILVER DOVE,,1.00,,,,"225,750.00"
,"TIANG BRACKET KACA 2,4 M",,"TIANG BARCKET KACA PANJANG 2,4 METER",,12.00,,BTG,,"223,836.00"
,LIST PLAT GOLD PEREKAT (2 X 3),,LIST PLAT GOLD PEREKAT LEBAR 2 CM PANJANG 3 M,,7.00,,PCS,,"221,020.00"
,WPC BY 15 OVAL (ISI 15 BTG),,WPC PANEL OVAL,,3.00,,BTG,,"220,500.00"
,"PLINT LY 121 (1,5M)",,PLINT L WPC,,9.00,,BTG,,"218,268.00"
,KAKI ROLLET SILVER R,,KAKI ROLLET,,31.00,,,,"217,064.00"
,KW 09 FRAME,,FRAME WPC HITAM,,10.00,,,,"215,000.00"
,A-161501 (30),,CH,,5.00,,ROL,,"214,140.00"
,A-161707 (39),,CHLOE,,5.00,,ROL,,"214,140.00"
,"AT - 002 (1,45M)",,PVC MARBLE,,1.00,,LBR,,"214,140.00"
,"AT-8041A (1,45M)",,PVC MARBLE,,1.00,,LBR,,"214,140.00"
,8041A UKR 1.22M X 1.45M,,PVC MARBLE,,1.00,,,,"214,140.00"
,LG-580604 (52),,CHLOE,,5.00,,ROL,,"214,140.00"
,KW 05 FRAME,,FRAME WPC,,10.00,,,,"214,035.00"
,F71093 (31),,WD,,3.00,,ROL,,"209,400.00"
,LG-580805 (70),,CHLOE,,3.00,,ROL,,"209,400.00"
,"AT-PVCB 18 PINK (MIRROR) 1,45M",,PVC BOARD MIRROR PINK,,1.00,,LBR,,"208,550.00"
,ES37076 (30),,GREEN 8 CITY,,4.00,,ROL,,"204,800.00"
,M76162 (53),,EIGHT,,3.00,,ROL,,"199,722.58"
,AT-LMT 6 CM (1 METER),,LIST MOULDING,,11.00,,,,"197,886.00"
,"G8Y 9012 (2,44) FOAM MARBLE",,"FOAM MARBLE PREMIUM ROLLAN PANJANG 2,44 M",,2.00,,LBR,,"196,000.00"
,"WPC OUTDOOR AT-LIGHT GREY(1,45",,WPC PANEL OUTDOOR LIGHT GREY TUNGGAL (ISI 5 BTG),,2.00,,BTG,,"194,188.00"
,KLS 02 (FRAME WPC),,FRAME WPC,,9.00,,PCS,,"193,525.00"
,TERPAL A2 (UK 4M X 6M),,TERPAL BIRU SILVER,,2.00,,PCS,,"193,274.00"
,LAMPU LED FILAMENT,,LAMPU LED FILAMENT S14 1 WATT,,31.00,,PCS,,"193,173.00"
,AT-LM 2 CM (1M),,LIST MOULDING,,20.00,,,,"188,648.00"
,G8Y 24 (KULIT BATU),,KULIT BATU/FLEXI STONE,,1.00,,LBR,,"188,000.00"
,G8Y 17 (KULIT BATU),,KULIT BATU/FLEXI STONE,,1.00,,LBR,,"188,000.00"
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,No. Barang,,Keterangan Barang,,Kuantitas,,Unit 1,,Jumlah
,LED WARM 20 CM,,LAMPU LED SLIM PORTABLE WARM 20 CM,,11.00,,PCS,,"185,962.00"
,WPC TEAK TUNGGAL (ISI 3 BTG),,WPC PANEL OUTDOOR TUNGGAL WARNA TEAK,,1.00,,BTG,,"185,800.00"
,SIKU KACA UK 30 X 30,,SIKU KACA UKURAN 30 X 30 X 16,,119.00,,PCS,,"183,577.00"
,DO048 PVC SHEET(25CM X120CM),,PVC SHEET MARBLE STICKER FURNITURE,,21.00,,pcs,,"182,664.00"
,951704 (17),,WALLPAPER DELAPAN,,3.00,,ROL,,"180,084.00"
,F71035 (35),,EG,,3.00,,ROL,,"179,400.00"
,LG-580903 (63),,CHLOE,,3.00,,ROL,,"179,400.00"
,KW 114 (FRAME),,FRAME WPC,,8.00,,PCS,,"172,000.00"
,920061 (56),,WALLPAPER DELAPAN,,4.00,,ROL,,"171,312.00"
,190908 (83),,GREEN 8 CITY,,4.00,,ROL,,"171,312.00"
,M76406 (2),,EIGHT,,4.00,,ROL,,"171,312.00"
,M76306 (20),,EIGHT,,4.00,,ROL,,"171,312.00"
,YELLOW GOLD LED NEON (1 METER),,LED NEON STRIP (5 METER),,5.00,,,,"170,956.00"
,AO216 PVC SHEET (25CM X 120CM),,PVC SHEET MARBLE STICKER FURNITURE,,35.00,,PCS,,"170,822.00"
,KSW HITAM SOLID,,KISI-KISI PARTISI,,2.00,,BTG,,"169,902.00"
,DO014 PVC SHEET(25 CM X120CM),,PVC SHEET MARBLE STICKER FURNITURE,,17.00,,LBR,,"165,785.00"
,KW 08 (FRAME),,FRAME WPC,,8.00,,PCS,,"164,870.00"
,PENGAIT SMOKE DOUBLE (1PAX 50),,FLIP SMOKRING DOUBLE/66 WHITE,,64.00,,PAX,,"161,184.00"
,WPC WDM-Y47 (ISI 10 BTG) (1M),,WPC PANEL 4 STRIP,,5.00,,BTG,,"154,800.00"
,GORDEN RM 01,,GORDEN JADI UKR 120 X 140 CM,,3.00,,,,"153,741.00"
,KS 34 UK 4 CM X 5 CM,,KISI PARTISI,,3.00,,BTG,,"152,100.00"
,"6,013.00",,FOAM STICKER,,36.00,,ROL,,"151,704.00"
,"XK7094-302 UK 1,45M",,"PVC SEKAT RUANGAN DUS SISI UK 1,45M",,1.00,,BTG,,"151,188.00"
,KW 10 (FRAME),,FRAME WPC,,7.00,,,,"150,500.00"
,KW 101 (FRAME),,FRAME WPC,,7.00,,,,"150,500.00"
,KW 56 (FRAME),,WPC,,7.00,,PCS,,"149,468.00"
,SUNBLAST CLEAR (50 cm x 90 cm),,SUNBLAST CLEAR,,21.00,,M,,"147,804.00"
,COLOKAN LAMPU,,LAMPU LED,,9.00,,pcs,,"145,177.49"
,LEM FOX GRADE A (2.5KG),,LEM UNTUK VINIL LANTAI,,1.00,,,,"144,480.00"
,910101 (12),,WALLPAPER DELAPAN,,2.00,,ROL,,"143,638.00"
,F71022 (67),,EIGHT,,2.00,,ROL,,"139,600.00"
,F71026 (69),,EIGHT,,2.00,,ROL,,"139,600.00"
,F71096 (57),,EG,,2.00,,ROL,,"139,600.00"
,KASA NYAMUK PUTIH (FIBER),,KASA NYAMUK FIBER PUTIH,,50.00,,,,"139,000.00"
,WPC AT CY 122 (1 METER),,WPC PANEL 5 STRIP,,6.00,,BTG,,"136,224.00"
,KLS 01 (FRAME WPC),,FRAME WPC,,7.00,,PCS,,"136,070.00"
,SIKU KACA UK 20 X 20,,SIKU KACA UK 20 X 20 X 16,,82.00,,PCS,,"135,182.00"
,A-160906 (88),,CH,,3.00,,ROL,,"135,000.00"
,KLS 03 (FRAME WPC),,FRAME WPC,,7.00,,PCS,,"133,955.00"
,"PLINT LY 56 (1,5M)",,PLINT L WPC,,6.00,,BTG,,"129,000.00"
,A-160912 (89),,CH (katalog besar dan Kecil -  style beda Warna ),,3.00,,ROL,,"128,484.00"
,920209 (81),,GE,,3.00,,ROL,,"128,484.00"
,LG-580807 (69),,CHLOE,,1.00,,ROL,,"128,484.00"
,M76504 (58),,EIGHT,,3.00,,ROL,,"128,484.00"
,"LIST PLAT L ROSEGOLD 2CM/0,3MM",,"LIST PLAT STRIP L ROSE GOLD 2 CM (0,3MM)",,5.00,,BTG,,"128,348.17"
,SY 10 UNGU,,GORDYN,,3.00,,M,,"123,036.00"
,WARM WHITE LED NEON (1 METER),,LED NEON STRIP (1 METER),,8.00,,PCS,,"120,744.00"
,AO 232 PVC SHEET (25CM X125CM),,PVC SHEET MARBLE STICKER FURNITURE,,10.00,,,,"120,500.00"
,71113 (27),,WALLPAPER DELAPAN,,2.00,,ROL,,"120,056.00"
,F71023 (66),,EIGHT,,2.00,,ROL,,"120,056.00"
,M76405 (4),,EIGHT,,2.00,,ROL,,"120,056.00"
,LG-580202 (105),,CHLOE,,2.00,,ROL,,"119,600.00"
,KANEBO UK 65,,KANEBO/CHAMOIS CLEAN BESAR UK 65,,9.00,,PCS,,"118,730.00"
,AT-LM 2 CM (2M),,LIST MOULDING,,12.00,,BTG,,"116,400.00"
,"AT-LY 114 (1,5M)",,PLINT L,,5.00,,,,"113,950.00"
,WHITE LED NEON (1 METER),,LED NEON STRIP (1 METER),,12.00,,PCS,,"113,508.00"
,WPC AT-GBB 05 (1M),,WPC PANEL 3 STRIP,,5.00,,BTG,,"111,800.00"
,"WB ATX - 082 (1,5 METER)",,WALLBOARD 8 MM 1 DUS ISI 10,,2.00,,LBR,,"111,456.00"
,KURSI LIPAT MARMER HITAM,,BLACK FOLDING,,1.00,,PCS,,"110,500.00"
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,No. Barang,,Keterangan Barang,,Kuantitas,,Unit 1,,Jumlah
,KW 01 (FRAME),,FRAME WPC,,5.00,,PCS,,"107,525.00"
,LM 6 CM (Dove2) (1 M) (G),,LIST MOULDING 6 CM ( DOVE 2) ( G ) 1 METER,,12.00,,btg,,"106,128.00"
,GORDEN JADI BN 08 MERAH,,UK 1.25 X1.40,,2.00,,PCS,,"106,000.00"
,SAMPLE WPC,,SAMPLE WPC,,12.00,,,,"103,200.00"
,RM 05 GORDEN JADI,,GORDEN JADI UK 120 X 140 CM,,2.00,,PCS,,"102,494.00"
,920063 (55),,WALLPAPER DELAPAN,,3.00,,ROL,,"101,436.00"
,AO 215 PVC SHEET(120CM X 25CM),,PVC SHEET MARBLE FURNITURE,,21.00,,PCS,,"99,148.00"
,AO222 PVC SHEET(25CM X 120CM),,PVC SHEET MARBLE STICKER FURNITURE,,5.00,,PCS,,"99,120.00"
,G8Y XY 009,,PANEL 3 D,,5.00,,PCS,,"98,470.00"
,"AT-KS 34 UK 10 X 5 (1,45M)",,KISI PARTISI,,2.00,,,,"94,428.00"
,AT-LM 6 CM (1 M),,LIST MOULDING,,8.00,,,,"93,224.00"
,GORDEN JADI BN 06 CREAM MUDA,,UK 1.25X1.40,,2.00,,PCS,,"91,332.00"
,LM 4CM (Dove 2) (2 M),,LIST MOULDING 4CM (DOVE 2),,6.00,,,,"90,816.00"
,LED WHITE 30 CM,,LAMPU LED SLIM PORTABLE WHITE 30 CM,,5.00,,PCS,,"90,284.00"
,LV 757,,WALLPAPER DELAPAN,,2.00,,,,"90,000.00"
,"AT-LY 08 (1,5 METER)",,PLINT L,,4.00,,BTG,,"86,000.00"
,"PLINT LY 01 (1,5M)",,PLINT L WPC,,4.00,,BTG,,"86,000.00"
,920802 (14),,GE,,2.00,,ROL,,"85,656.00"
,950501 (42),,WALLPAPER DELAPAN,,2.00,,ROL,,"85,656.00"
,F71024 (62),,EIGHT,,2.00,,ROL,,"85,656.00"
,LG-580703 (82),,CHLOE,,2.00,,ROL,,"85,656.00"
,S-83136 (87),,CHLOE,,2.00,,ROL,,"85,656.00"
,S-83051 (20),,CHLOE,,1.00,,ROL,,"85,656.00"
,RM 8,,GORDEN JADI 120 X 140 CM,,2.00,,PCS,,"83,066.00"
,LIST PLAT ROSE GOLD (0.4MM),,LIST PLAT ROSE GOLD LEBAR 3CM PANJANG 3M,,6.00,,PCS,,"82,560.00"
,LED WHITE 50 CM,,LAMPU LED SLIM PORTABLE WHITE 50 CM,,4.00,,PCS,,"81,872.00"
,KS 121 UK 10CM X 5CM,,KISI PARTISI,,1.00,,BTG,,"78,662.29"
,KS34 KISI PLAFON (5 CM X 9 CM),,KISI - KISI PLAFON UK 5 CM X 9 CM,,1.00,,BTG,,"77,228.00"
,PLINT LG 10,,PLINT L,,3.00,,BTG,,"76,884.00"
,KLD 10,,FOAM STICKER,,20.00,,PCS,,"75,720.00"
,LMK 2 CM (1M),,LIST MOULDING KOTAK 2 CM,,8.00,,BTG,,"72,928.00"
,DO013 PVC SHEET (25CM X120CM),,PVC SHEET MARBLE STICKER FURNITURE (NEW),,15.00,,,,"70,869.00"
,"TEFLON KECIL UK (22,5 CM)",,"TEFPON KECIL UKURAN 22,5 CM ANTI LENGKET",,2.00,,PCS,,"68,014.10"
,"AT-LY 47 (1,5M)",,PLINT L,,3.00,,,,"64,500.00"
,PEMOTONG KACA,,KACA,,3.00,,,,"64,500.00"
,WPC AT - PS 5 (1 METER),,WPC PANEL,,3.00,,,,"61,920.00"
,KANEBO UK 43,,KANEBO/CHAMOIS CLEAN SEDANG UK 43,,8.00,,PCS,,"56,932.00"
,COLOKAN GREY,,COLOKAN NON USB,,3.00,,PCS,,"51,342.00"
,LM 4CM (Dove 2) (1 M),,LIST MOULDING 4 CM (DOVE2),,7.00,,PCS,,"48,722.00"
,KW 121 (FRAME),,WPC,,2.00,,PCS,,"48,500.00"
,LAKBAN UMARU,,LAKBAN,,7.00,,,,"47,558.00"
,LV 745,,WALLPAPER DELAPAN,,1.00,,,,"45,000.00"
,YS-974508 (62),,GE,,1.00,,ROL,,"45,000.00"
,DO012 PVC SHEET(25 CM X120 CM),,PVC SHEET MARBLE STICKER FURNITURE,,8.00,,LBR,,"44,648.00"
,TEFLON BESAR UK (31 CM),,TEFLON BESAR UKURAN 31 CM ANTI LENGKET,,1.00,,PCS,,"44,493.12"
,KW 24 (FRAME),,FRAME WPC,,2.00,,PCS,,"43,000.00"
,KW 92 (FRAME),,FRAME WPC,,2.00,,,,"43,000.00"
,A-161507 (26),,CH,,1.00,,ROL,,"42,828.00"
,LG-580102 (60),,CHLOE,,1.00,,ROL,,"42,828.00"
,LG-581103 (12),,CHLOE,,1.00,,ROL,,"42,828.00"
,S-83144 (19),,CH,,1.00,,ROL,,"42,828.00"
,LV 741,,WALLPAPER DELAPAN,,1.00,,,,"42,828.00"
,KLD 6002,,FOAM STICKER,,10.00,,PCS,,"42,140.00"
,KLD 6009,,FOAM STICKER,,30.00,,,,"42,140.00"
,PN1002 (9),,GREEN 8 CITY,,1.00,,ROL,,"40,000.00"
,LMK 2 CM (2M),,LIST MOULDING KOTAK 2CM,,2.00,,BTG,,"39,904.00"
,WPC GBB 02 (1 METER),,WPC PANEL 3 STRIP,,2.00,,BTG,,"39,360.00"
,TERPAL A2 (UK 3M X 4M),,TERPAL BIRU SILVER,,1.00,,PCS,,"37,840.00"
,"LIST PLAT SILVER (0,4mm)",,LIST PLAT LEBAR 3 CM,,2.00,,BTG,,"36,120.00"
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,No. Barang,,Keterangan Barang,,Kuantitas,,Unit 1,,Jumlah
,"KAYU RENG(1,5 METER)",,KAYU,,5.00,,BTG,,"34,400.00"
,LM 6 CM (Dove2) (3 M),,LIST MOULDING 6 CM (DOVE 2) 3 METER,,1.00,,BTG,,"32,500.00"
,"05 PENUTUP LIST PLANK ABU"" TUA",,AKSESORIS LIST PLANK ALUMUNIUM,,4.00,,SET,,"30,780.00"
,LMT 4CM (DOVE2) (1M),,LIST MOULDING TENGAH,,4.00,,,,"28,380.00"
,DO013 PVC SHEET(NEW),,PVC SHEET MARBLE STICKER FURNITURE,,6.00,,ROL,,"27,768.00"
,BRACKET KACA UK 20 CM,,BRACKET KACA UKURAN 20 CM,,15.00,,PCS,,"27,585.00"
,TERPAL A2 (UK 2M X 3M),,TERPAL BIRU SILVER,,1.00,,,,"23,251.00"
,DO024 PVC SHEET (25CM X120CM),,PVC SHEET MARBLE STICKER FURNITURE,,6.00,,PCS,,"21,528.00"
,KW - 003,,WALLSTICKER,,1.00,,ROL,,"21,500.00"
,KW CUSTOM (FRAME),,FRAME WPC,,1.00,,PCS,,"21,500.00"
,"LIST PLAT SILVER (0,4MM) (1M)",,LIST PLAT LEBAR 2 CM,,1.00,,PCS,,"19,608.00"
,LED WHITE 20 CM,,LAMPU LED SLIM PORTABLE WHITE 20 CM,,1.00,,PCS,,"17,974.00"
,KAYU RENG(3 METER),,KAYU,,1.00,,,,"17,000.00"
,01 MIDDLE,,AKSESORIS LIST PLANK ALUMUNIUM,,2.00,,PCS,,"16,856.00"
,"03 CONNECTOR DALAM ABU"" TUA",,AKSESORIS LIST PALNK ALUMUNIUM,,2.00,,PCS,,"16,856.00"
,SAMPLE KISI KISI,,SAMPLE,,4.00,,,,"15,480.00"
,ST 03,,WALLPAPER STICKER,,1.00,,,,"8,428.00"
,SMOKRING GOLD LOBANG 9 SNR,,SMOKRING GOLD LOBANG 9 SNR,,8.00,,,,"7,576.00"
,DO013 PVC SHEET (25CM X120CM,,PVC SHEET MARBLE STICKER FURNITURE,,1.00,,LBR,,"5,581.00"
,DROPSHIP,,TO :,,103.00,,,,0.00
,SAMPEL PVC,,PVC MARBEL,,78.00,,LBR,,0.00
,SAMPEL WPC 9CM,,WPC PANEL,,12.00,,BTG,,0.00
,LM 6CM (Dove 6) (B),,LIST MOULDING 6 CM (DOVE 6) (B),,1.00,,BTG,,0.00
,WPC XA-19 (ISI 10 BTG),,WPC PANEL 4 STRIP,,14.00,,BTG,,0.00
,WPC y 01-1(1M),,WPC PANEL,,-1.00,,,,"-35,000.00"
,PLINT LY 02,,PLINT L WPC,,-9.00,,BTG,,"-171,000.00"
,WB ATX - 035,,WALLBOARD 8 MM 1 DUS ISI 10,,-4.00,,LBR,,"-319,200.00"
,"LIST PLANK ALUMUNIUM ABU"" TUA",,LIST PLANK ALUMUNIUM,,-100.00,,BTG,,"-10,500,000.00"
,,,,,"728,546.00",,,,"14,010,062,533.82"
